ip,org,country,loc
51.110.169.187,"AS16509 Amazon.com, Inc.",DE,"48.1827,11.5759"
209.163.100.2,AS14135 Navisite Opco LLC,US,"42.3584,-71.0598"
024.03.14.17,,,
64.51.39.08,,,
66.13.48.226,AS701 Verizon Business,US,"38.9318,-77.3527"
213.132.0.33,AS20618 Info-Connect A/S,DK,"55.6759,12.5655"
216.241.14.99,AS18747 IFX Corporation,CL,"-33.4569,-70.6483"
66.98.2.152,AS6400 Compañía Dominicana de Teléfonos S. A.,DO,"18.4719,-69.8923"
134.164.251.44,AS6009 DoD Network Information Center,US,"32.3526,-90.8779"
194.203.170.3,AS702 Verizon Business,GB,"52.3027,-0.6945"
10.20.40.142,,,
194.73.73.81,AS2856 British Telecommunications PLC,GB,"53.3830,-1.4659"
54.240.113.49,"AS16509 Amazon.com, Inc.",US,"45.8399,-119.7006"
211.248.238.126,AS4766 Korea Telecom,KR,"35.8428,129.2117"
54.240.113.47,"AS16509 Amazon.com, Inc.",US,"45.8399,-119.7006"
65.40.37.157,"AS2379 CenturyLink Communications, LLC",US,"28.3339,-81.6423"
156.70.120.33,AS23528 Sparkpost,US,"39.1157,-77.5636"
10.2.0.30,,,
023.04.02.06,,,
198.250.227.71,AS721 DoD Network Information Center,US,"39.9690,-83.0114"
206.161.21.66,"AS3491 PCCW Global, Inc.",TW,"25.0143,121.4672"
38.8.34.2,AS174 Cogent Communications,US,"39.3420,-91.1951"
194.223.151.250,AS8220 COLT Technology Services Group Limited,JP,"34.6938,135.5011"
168.245.34.123,"AS11377 SendGrid, Inc.",US,"39.1157,-77.5636"
195.25.12.14,AS3215 Orange S.A.,FR,"49.4431,1.0993"
212.119.79.67,AS34397 Middle East Internet Company Limited,SA,"24.6877,46.7219"
54.240.78.7,"AS14618 Amazon.com, Inc.",US,"39.0437,-77.4875"
54.240.78.13,"AS14618 Amazon.com, Inc.",US,"39.0437,-77.4875"
68.71.66.71,AS20135 Millennium Telcom LLC,US,"32.7254,-97.3208"
216.53.71.180,AS7270 IDT Corporation,US,"40.7143,-74.0060"
187.173.171.187,AS8151 UNINET,MX,"19.8140,-101.7916"
23.251.234.52,"AS16509 Amazon.com, Inc.",US,"47.5846,-122.3005"
8.219.24.132,"AS45102 Alibaba (US) Technology Co., Ltd.",SG,"1.2897,103.8501"
61.174.203.230,AS4134 CHINANET-BACKBONE,CN,"31.2222,121.4581"
200.32.82.18,"AS3549 Level 3 Parent, LLC",CO,"4.7432,-74.0653"
210.15.247.147,AS4739 Internode Pty Ltd,AU,"-37.8140,144.9633"
66.111.250.61,AS35041 Binero AB,SE,"59.3294,18.0687"
213.54.67.154,AS8075 Microsoft Corporation,US,"47.6740,-122.1215"
54.248.116.224,"AS16509 Amazon.com, Inc.",JP,"35.6895,139.6917"
67.209.208.15,AS21782 Plateau Telecommunications Incorporated,US,"34.4048,-103.2052"
024.08.30.06,,,
200.67.211.23,AS8151 UNINET,MX,"19.2973,-99.1830"
46.34.15.06,,,
208.200.182.45,AS701 Verizon Business,US,"44.9779,-93.2199"
206.104.54.4,AS174 Cogent Communications,US,"40.7143,-74.0060"
025.01.25.12,,,
63.251.135.75,AS14742 Unitas Global,US,"42.5251,-71.7598"
216.189.27.135,"AS6921 Arachnitec, INC.",US,"38.4783,-107.8762"
203.177.16.3,AS4775 Globe Telecoms,PH,"14.5503,121.0327"
216.136.171.252,"AS3561 CenturyLink Communications, LLC",US,"37.3394,-121.8950"
203.198.131.193,AS4760 HKT Limited,HK,"22.2783,114.1747"
025.04.26.09,,,
12.233.198.104,"AS7018 AT&T Enterprises, LLC",US,"37.7799,-121.9780"
54.240.78.9,"AS14618 Amazon.com, Inc.",US,"39.0437,-77.4875"
54.240.11.161,"AS14618 Amazon.com, Inc.",US,"39.0437,-77.4875"
23.251.234.55,"AS16509 Amazon.com, Inc.",US,"47.5846,-122.3005"
81.80.28.82,AS3215 Orange S.A.,FR,"48.8534,2.3488"
023.09.27.23,,,
64.12.136.5,,US,"33.9728,-118.4276"
023.04.28.07,,,
167.89.58.41,"AS11377 SendGrid, Inc.",US,"41.8500,-87.6500"
200.161.72.230,AS27699 TELEFÔNICA BRASIL S.A,BR,"-22.9056,-47.0608"
61.177.181.243,AS4134 CHINANET-BACKBONE,CN,"31.2222,121.4581"
69.169.235.247,"AS16509 Amazon.com, Inc.",US,"47.5846,-122.3005"
65.114.193.250,"AS209 CenturyLink Communications, LLC",US,"39.7392,-104.9847"
1.1.1.1,"AS13335 Cloudflare, Inc.",AU,"-27.4816,153.0175"
149.9.224.206,,US,"38.9014,-77.0504"
149.72.37.50,"AS11377 SendGrid, Inc.",US,"36.1750,-115.1372"
025.04.24.06,,,
62.161.35.52,AS3215 Orange S.A.,FR,"48.8534,2.3488"
200.207.121.190,AS27699 TELEFÔNICA BRASIL S.A,BR,"-23.4253,-51.9386"
025.03.30.04,,,
185.41.28.106,AS200484 Sendinblue SAS,FR,"48.8534,2.3488"
135.12.72.250,,CA,"43.7064,-79.3986"
167.89.52.47,"AS11377 SendGrid, Inc.",US,"41.8500,-87.6500"
54.240.26.35,"AS16509 Amazon.com, Inc.",US,"45.8399,-119.7006"
025.03.28.10,,,
218.7.158.234,AS4837 CHINA UNICOM China169 Backbone,CN,"31.2222,121.4581"
025.05.20.20,,,
211.93.118.253,AS4837 CHINA UNICOM China169 Backbone,CN,"29.8782,121.5494"
210.111.36.40,AS4670 Shinbiro,KR,"36.5924,127.2922"
65.90.116.175,"AS3356 Level 3 Parent, LLC",US,"32.5530,-92.0422"
12.147.226.4,"AS7018 AT&T Enterprises, LLC",US,"32.7781,-96.8054"
80.47.1.95,AS9105 TalkTalk Communications Limited,GB,"51.5085,-0.1257"
87.15.78.89,AS3269 Telecom Italia S.p.A.,IT,"45.6960,9.6672"
208.190.81.121,"AS7018 AT&T Enterprises, LLC",US,"29.7633,-95.3633"
64.226.243.216,"AS16509 Amazon.com, Inc.",US,"47.5413,-122.3129"
200.181.209.138,AS8167 V tal,BR,"-25.4278,-49.2731"
200.56.119.33,"AS11172 Alestra, S. de R.L. de C.V.",MX,"19.4285,-99.1277"
54.240.113.54,"AS16509 Amazon.com, Inc.",US,"45.8399,-119.7006"
213.174.164.67,AS21309 HERABIT S.p.A.,IT,"44.4938,11.3387"
164.203.204.135,AS749 DoD Network Information Center,US,"39.9690,-83.0114"
54.240.105.218,"AS16509 Amazon.com, Inc.",US,"47.5846,-122.3005"
61.13.13.243,,SG,"1.2897,103.8501"
025.04.18.13,,,
69.169.224.58,"AS16509 Amazon.com, Inc.",US,"47.5846,-122.3005"
217.131.253.208,AS34984 Superonline Iletisim Hizmetleri A.S.,TR,"41.0138,28.9497"
80.249.131.100,AS49505 JSC Selectel,RU,"59.9386,30.3141"
38.254.252.17,AS54936 Wyyerd Group,US,"40.0150,-105.2706"
65.107.237.215,AS2828 Verizon Business,US,"39.0437,-77.4875"
024.03.28.17,,,
210.64.199.199,AS4780 Digital United Inc.,TW,"25.0531,121.5264"
209.69.222.101,"AS2914 NTT America, Inc.",US,"42.3615,-83.3649"
10.40.1.10,,,
151.204.51.95,AS701 Verizon Business,US,"39.0437,-77.4875"
89.25.157.200,AS31242 P4 Sp. z o.o.,PL,"50.2584,19.0275"
025.04.30.11,,,
12.246.1.214,"AS7018 AT&T Enterprises, LLC",US,"25.7743,-80.1937"
147.46.15.168,AS9488 Seoul National University,KR,"37.5660,126.9784"
209.250.17.98,"AS10489 Armour Cloud, LLC",US,"33.5386,-112.1860"
10.90.39.231,,,
209.216.124.213,AS394710 TelMAX Inc.,CA,"43.9668,-79.2496"
216.77.61.89,"AS6389 AT&T Enterprises, LLC",US,"26.7153,-80.0534"
023.09.29.00,,,
165.154.140.44,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,GB,"51.5085,-0.1257"
206.169.196.2,"AS3549 Level 3 Parent, LLC",US,"34.0522,-118.2437"
025.05.20.07,,,
211.101.236.162,AS58519 Cloud Computing Corporation,CN,"39.9075,116.3972"
121.102.119.231,AS2497 Internet Initiative Japan Inc.,JP,"35.0211,135.7538"
54.240.113.53,"AS16509 Amazon.com, Inc.",US,"45.8399,-119.7006"
192.168.1.2,,,
54.240.105.222,"AS16509 Amazon.com, Inc.",US,"47.5846,-122.3005"
202.63.165.35,AS4837 CHINA UNICOM China169 Backbone,CN,"31.2222,121.4581"
217.72.192.134,AS8560 IONOS SE,DE,"50.1155,8.6842"
209.69.222.248,"AS2914 NTT America, Inc.",US,"42.3615,-83.3649"
76.223.138.215,"AS14618 Amazon.com, Inc.",US,"39.0437,-77.4875"
149.72.61.5,"AS11377 SendGrid, Inc.",US,"36.1750,-115.1372"
200.185.73.162,"AS16685 TIVIT TERCEIRIZAÇÃO DE PROCESSOS, SERV. E TEC. S/A",BR,"-23.5475,-46.6361"
194.125.145.45,AS5466 Eircom Limited,IE,"53.4597,-6.2181"
211.162.76.168,AS17623 China Unicom Shenzen network,CN,"22.5455,114.0683"
83.166.78.214,AS43009 Infobip Limited,DE,"50.1155,8.6842"
025.03.06.14,,,
168.245.65.79,"AS11377 SendGrid, Inc.",US,"39.1157,-77.5636"
54.240.37.9,"AS14618 Amazon.com, Inc.",US,"39.0437,-77.4875"
61.206.16.192,AS17676 SoftBank Corp.,JP,"34.3333,134.0500"
152.163.225.102,,US,"40.7313,-73.9892"
025.05.19.21,,,
200.161.29.169,AS27699 TELEFÔNICA BRASIL S.A,BR,"-22.9056,-47.0608"
64.2.62.8,AS2828 Verizon Business,US,"37.3394,-121.8950"
212.160.153.96,AS5617 Orange Polska Spolka Akcyjna,PL,"52.2298,21.0118"
212.78.132.196,"AS6739 VODAFONE ONO, S.A.",ES,"40.9688,-5.6639"
205.210.42.30,"AS16686 easyDNS Technologies, Inc.",CA,"43.7064,-79.3986"
64.12.180.136,,US,"33.9728,-118.4276"
025.04.17.23,,,
155.89.28.179,AS37081 Movicel Telecomunicacoes S.A.,AO,"-8.8368,13.2343"
209.242.170.62,AS33051 SAN YSIDRO SCHOOL DISTRICT,US,"32.7157,-117.1647"
64.124.38.75,AS6461 Zayo Bandwidth,US,"44.9800,-93.2638"
212.217.26.66,AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MA,"33.5883,-7.6114"
65.105.65.146,AS2828 Verizon Business,US,"40.7143,-74.0060"
025.05.22.01,,,
64.161.22.236,"AS7018 AT&T Enterprises, LLC",US,"39.1638,-119.7674"
61.180.83.18,AS4134 CHINANET-BACKBONE,CN,"31.2222,121.4581"
62.57.1.71,"AS6739 VODAFONE ONO, S.A.",ES,"42.8169,-1.6432"
10.3.1.13,,,
64.143.48.23,"AS7018 AT&T Enterprises, LLC",US,"32.7781,-96.8054"
149.72.37.58,"AS11377 SendGrid, Inc.",US,"36.1750,-115.1372"
210.243.217.90,AS4780 Digital United Inc.,TW,"22.6163,120.3133"
10.0.36.80,,,
202.99.212.171,AS4837 CHINA UNICOM China169 Backbone,CN,"37.8694,112.5603"
202.125.153.84,AS17557 Pakistan Telecommunication Company Limited,PK,"33.7215,73.0433"
202.102.243.3,AS4837 CHINA UNICOM China169 Backbone,CN,"29.8782,121.5494"
4.8.0.743,,,
210.187.5.194,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,MY,"2.9936,101.5726"
167.89.18.138,"AS11377 SendGrid, Inc.",US,"41.8500,-87.6500"
127.0.0.1,,,
025.02.19.22,,,
024.12.17.20,,,
025.05.21.14,,,
203.24.88.72,,AU,"-37.8140,144.9633"
194.73.73.176,AS2856 British Telecommunications PLC,GB,"53.3830,-1.4659"
209.236.32.11,AS30689 FLOW,JM,"17.9970,-76.7936"
024.08.26.07,,,
025.05.20.00,,,
212.43.201.51,AS8426 Claranet Limited,FR,"48.8534,2.3488"
209.69.222.112,"AS2914 NTT America, Inc.",US,"42.3615,-83.3649"
208.165.53.172,"AS3561 CenturyLink Communications, LLC",US,"32.5530,-92.0422"
128.245.68.70,"AS14340 Salesforce.com, Inc.",US,"38.8951,-77.0364"
4.8.0.17,"AS3356 Level 3 Parent, LLC",US,"39.0997,-94.5786"
97.1.28.112,AS22394 Verizon Business,US,"39.0437,-77.4875"
175.192.70.132,AS4766 Korea Telecom,KR,"37.5660,126.9784"
65.217.159.66,AS701 Verizon Business,US,"40.7143,-74.0060"
025.04.03.09,,,
192.168.3.10,,,
76.223.138.211,"AS14618 Amazon.com, Inc.",US,"39.0437,-77.4875"
213.122.164.185,AS2856 British Telecommunications PLC,GB,"51.5684,0.4578"
202.145.70.108,"AS9924 Taiwan Fixed Network, Telco and Network Service Provider.",TW,"22.6163,120.3133"
62.194.12.115,AS33915 Vodafone Libertel B.V.,NL,"51.8892,4.6865"
177.150.82.216,AS26615 TIM S/A,BR,"-23.5475,-46.6361"
200.171.175.91,AS27699 TELEFÔNICA BRASIL S.A,BR,"-22.9056,-47.0608"
195.96.153.74,AS57474 Nazhin Sepahan IT and data processing plc,IR,"35.6944,51.4215"
136.201.105.4,AS1213 HEAnet CLG,IE,"52.6647,-8.6231"
193.120.211.219,AS2110 BT Communications Ireland Limited,IE,"53.3331,-6.2489"
172.191.159.122,AS8075 Microsoft Corporation,US,"38.7135,-78.1594"
025.04.14.13,,,
64.12.137.2,,US,"33.9728,-118.4276"
65.147.20.174,"AS209 CenturyLink Communications, LLC",US,"32.5286,-92.1061"
64.25.33.79,,KR,"37.5660,126.9784"
157.237.139.64,AS2119 Telenor Norge AS,NO,"59.6686,9.6502"
025.05.16.07,,,
203.185.222.157,AS2764 AAPT Limited,AU,"-37.8140,144.9633"
025.05.21.05,,,
211.101.196.194,AS4837 CHINA UNICOM China169 Backbone,CN,"39.9075,116.3972"
025.05.13.19,,,
200.206.232.230,AS27699 TELEFÔNICA BRASIL S.A,BR,"-23.6678,-46.4614"
204.244.24.170,AS5071 Navigata Communications Limited,CA,"43.7064,-79.3986"
62.90.8.146,AS1680 Cellcom Fixed Line Communication L.P,IL,"32.0871,34.8875"
213.122.51.184,AS2856 British Telecommunications PLC,GB,"50.8740,0.0088"
64.25.35.100,,KR,"37.5660,126.9784"
